  X  Y  Depth
   91   95     15.000
   92   95  -9999.000
   93   95  -9999.000
   94   95     26.000
   95   95  -9999.000
   96   95  -9999.000
   97   95  -9999.000
   98   95  -9999.000
   99   95     17.000
  100   95  -9999.000
  101   95  -9999.000
  102   95  -9999.000
  103   95  -9999.000
  104   95  -9999.000
  105   95  -9999.000
  106   95  -9999.000
  107   95  -9999.000
  108   95  -9999.000
  109   95  -9999.000
  110   95  -9999.000
  111   95  -9999.000
  112   95  -9999.000
  113   95  -9999.000
  114   95  -9999.000
  115   95  -9999.000
  116   95  -9999.000
  117   95  -9999.000
  118   95  -9999.000
  119   95  -9999.000
  120   95  -9999.000
  121   95  -9999.000
  122   95  -9999.000
  123   95  -9999.000
  124   95     12.000
  125   95  -9999.000
  126   95     11.000
  127   95  -9999.000
  128   95  -9999.000
  129   95    251.000
  130   95  -9999.000
  131   95  -9999.000
  132   95  -9999.000
  133   95    230.000
  134   95    184.000
  135   95  -9999.000
  136   95  -9999.000
  137   95  -9999.000
  138   95  -9999.000
  139   95  -9999.000
  140   95  -9999.000
  141   95  -9999.000
  142   95  -9999.000
  143   95  -9999.000
  144   95  -9999.000
  145   95  -9999.000
  146   95  -9999.000
  147   95  -9999.000
  148   95  -9999.000
  149   95  -9999.000
  150   95     11.000
  151   95  -9999.000
  152   95  -9999.000
  153   95  -9999.000
  154   95  -9999.000
  155   95  -9999.000
  156   95  -9999.000
  157   95  -9999.000
  158   95  -9999.000
  159   95  -9999.000
  160   95  -9999.000
  161   95  -9999.000
  162   95  -9999.000
  163   95  -9999.000
  164   95  -9999.000
  165   95  -9999.000
  166   95  -9999.000
  167   95  -9999.000
  168   95  -9999.000
  169   95  -9999.000
  170   95  -9999.000
  171   95  -9999.000
  172   95  -9999.000
  173   95  -9999.000
  174   95  -9999.000
  175   95  -9999.000
  176   95  -9999.000
  177   95  -9999.000
  178   95  -9999.000
  179   95  -9999.000
  180   95  -9999.000
  181   95  -9999.000
  182   95  -9999.000
  183   95  -9999.000
  184   95  -9999.000
  185   95  -9999.000
  186   95  -9999.000
  187   95  -9999.000
  188   95  -9999.000
  189   95  -9999.000
  190   95  -9999.000
  191   95  -9999.000
  192   95  -9999.000
  193   95  -9999.000
  194   95  -9999.000
    1   94  -9999.000
    2   94  -9999.000
    3   94  -9999.000
    4   94  -9999.000
    5   94  -9999.000
    6   94  -9999.000
    7   94  -9999.000
    8   94  -9999.000
    9   94  -9999.000
   10   94  -9999.000
   11   94  -9999.000
   12   94  -9999.000
   13   94  -9999.000
   14   94  -9999.000
   15   94  -9999.000
   16   94  -9999.000
   17   94  -9999.000
   18   94  -9999.000
   19   94  -9999.000
   20   94  -9999.000
   21   94  -9999.000
   22   94  -9999.000
   23   94  -9999.000
   24   94  -9999.000
   25   94  -9999.000
   26   94  -9999.000
   27   94  -9999.000
   28   94  -9999.000
   29   94  -9999.000
   30   94  -9999.000
   31   94  -9999.000
   32   94  -9999.000
   33   94  -9999.000
   34   94  -9999.000
   35   94  -9999.000
   36   94  -9999.000
   37   94      2.000
   38   94   2826.000
   39   94     14.000
   40   94  -9999.000
   41   94  -9999.000
   42   94  -9999.000
   43   94  -9999.000
   44   94  -9999.000
   45   94     24.000
   46   94  -9999.000
   47   94  -9999.000
   48   94  -9999.000
   49   94      2.000
   50   94   6629.000
   51   94   6611.000
   52   94  -9999.000
   53   94  -9999.000
   54   94  -9999.000
   55   94  -9999.000
   56   94  -9999.000
   57   94  -9999.000
   58   94  -9999.000
   59   94  -9999.000
   60   94  -9999.000
   61   94  -9999.000
   62   94  -9999.000
   63   94     25.000
   64   94  -9999.000
   65   94  -9999.000
   66   94  -9999.000
   67   94  -9999.000
   68   94     70.000
   69   94  -9999.000
   70   94     93.000
   71   94     91.000
   72   94  -9999.000
   73   94  -9999.000
   74   94  -9999.000
   75   94  -9999.000
   76   94  -9999.000
   77   94  -9999.000
   78   94  -9999.000
   79   94  -9999.000
   80   94  -9999.000
   81   94  -9999.000
   82   94     60.000
   83   94     54.000
   84   94     38.000
   85   94     30.000
   86   94  -9999.000
   87   94  -9999.000
   88   94  -9999.000
   89   94  -9999.000
   90   94  -9999.000
   91   94  -9999.000
   92   94     16.000
   93   94  -9999.000
   94   94     29.000
   95   94  -9999.000
   96   94  -9999.000
   97   94  -9999.000
   98   94     22.000
   99   94  -9999.000
  100   94  -9999.000
  101   94  -9999.000
  102   94  -9999.000
  103   94  -9999.000
  104   94  -9999.000
  105   94  -9999.000
  106   94  -9999.000
  107   94  -9999.000
  108   94  -9999.000
  109   94  -9999.000
  110   94  -9999.000
  111   94  -9999.000
  112   94  -9999.000
  113   94  -9999.000
  114   94  -9999.000
  115   94  -9999.000
  116   94  -9999.000
  117   94  -9999.000
  118   94  -9999.000
  119   94  -9999.000
  120   94  -9999.000
  121   94  -9999.000
  122   94  -9999.000
  123   94  -9999.000
  124   94  -9999.000
  125   94     26.000
  126   94  -9999.000
  127   94  -9999.000
  128   94  -9999.000
  129   94    253.000
  130   94  -9999.000
  131   94  -9999.000
  132   94  -9999.000
  133   94  -9999.000
  134   94  -9999.000
  135   94    182.000
  136   94  -9999.000
  137   94  -9999.000
  138   94  -9999.000
  139   94  -9999.000
  140   94  -9999.000
  141   94  -9999.000
  142   94  -9999.000
  143   94  -9999.000
  144   94  -9999.000
  145   94  -9999.000
  146   94  -9999.000
  147   94  -9999.000
  148   94  -9999.000
  149   94     14.000
  150   94     16.000
  151   94  -9999.000
  152   94  -9999.000
  153   94  -9999.000
  154   94  -9999.000
  155   94  -9999.000
  156   94  -9999.000
  157   94  -9999.000
  158   94  -9999.000
  159   94  -9999.000
  160   94  -9999.000
  161   94  -9999.000
  162   94  -9999.000
  163   94     14.000
  164   94  -9999.000
  165   94  -9999.000
  166   94  -9999.000
  167   94  -9999.000
  168   94  -9999.000
  169   94  -9999.000
  170   94  -9999.000
  171   94  -9999.000
  172   94  -9999.000
  173   94  -9999.000
  174   94  -9999.000
  175   94  -9999.000
  176   94  -9999.000
  177   94  -9999.000
  178   94  -9999.000
  179   94  -9999.000
  180   94  -9999.000
  181   94  -9999.000
  182   94  -9999.000
  183   94  -9999.000
  184   94  -9999.000
  185   94  -9999.000
  186   94  -9999.000
  187   94  -9999.000
  188   94  -9999.000
  189   94  -9999.000
  190   94  -9999.000
  191   94  -9999.000
  192   94  -9999.000
  193   94  -9999.000
  194   94  -9999.000
    1   93  -9999.000
    2   93  -9999.000
    3   93  -9999.000
    4   93  -9999.000
    5   93  -9999.000
    6   93  -9999.000
    7   93  -9999.000
    8   93  -9999.000
    9   93  -9999.000
   10   93  -9999.000
   11   93  -9999.000
   12   93  -9999.000
   13   93  -9999.000
   14   93  -9999.000
   15   93  -9999.000
   16   93  -9999.000
   17   93  -9999.000
   18   93  -9999.000
   19   93  -9999.000
   20   93  -9999.000
   21   93  -9999.000
   22   93  -9999.000
   23   93  -9999.000
   24   93  -9999.000
   25   93  -9999.000
   26   93  -9999.000
   27   93  -9999.000
   28   93  -9999.000
   29   93  -9999.000
   30   93  -9999.000
   31   93  -9999.000
   32   93  -9999.000
   33   93  -9999.000
   34   93  -9999.000
   35   93  -9999.000
   36   93  -9999.000
   37   93     12.000
   38   93   2813.000
   39   93  -9999.000
   40   93  -9999.000
   41   93  -9999.000
   42   93  -9999.000
   43   93  -9999.000
   44   93  -9999.000
   45   93     23.000
   46   93  -9999.000
   47   93  -9999.000
   48   93  -9999.000
   49   93  -9999.000
   50   93  -9999.000
   51   93  -9999.000
   52   93   6604.000
   53   93     26.000
   54   93     22.000
   55   93     21.000
   56   93     11.000
   57   93  -9999.000
   58   93  -9999.000
   59   93  -9999.000
   60   93  -9999.000
   61   93  -9999.000
   62   93     29.000
   63   93  -9999.000
   64   93  -9999.000
   65   93  -9999.000
   66   93  -9999.000
   67   93  -9999.000
   68   93     74.000
   69   93  -9999.000
   70   93     96.000
   71   93  -9999.000
   72   93  -9999.000
   73   93  -9999.000
   74   93  -9999.000
   75   93  -9999.000
   76   93  -9999.000
   77   93  -9999.000
   78   93  -9999.000
   79   93  -9999.000
   80   93  -9999.000
   81   93     65.000
   82   93      3.000
   83   93  -9999.000
   84   93  -9999.000
   85   93  -9999.000
   86   93  -9999.000
   87   93  -9999.000
   88   93  -9999.000
   89   93  -9999.000
   90   93  -9999.000
   91   93  -9999.000
   92   93  -9999.000
   93   93     49.000
   94   93  -9999.000
   95   93  -9999.000
   96   93  -9999.000
   97   93     25.000
   98   93  -9999.000
   99   93  -9999.000
  100   93  -9999.000
  101   93  -9999.000
  102   93  -9999.000
  103   93  -9999.000
  104   93  -9999.000
  105   93  -9999.000
  106   93  -9999.000
  107   93  -9999.000
  108   93  -9999.000
  109   93  -9999.000
  110   93  -9999.000
  111   93  -9999.000
  112   93  -9999.000
  113   93  -9999.000
  114   93  -9999.000
  115   93  -9999.000
  116   93  -9999.000
  117   93  -9999.000
  118   93     11.000
  119   93  -9999.000
  120   93  -9999.000
  121   93  -9999.000
  122   93  -9999.000
  123   93  -9999.000
  124   93     30.000
  125   93  -9999.000
  126   93  -9999.000
  127   93  -9999.000
  128   93  -9999.000
  129   93    258.000
  130   93  -9999.000
  131   93  -9999.000
  132   93  -9999.000
  133   93  -9999.000
  134   93  -9999.000
  135   93  -9999.000
  136   93    179.000
  137   93  -9999.000
  138   93  -9999.000
  139   93  -9999.000
  140   93  -9999.000
  141   93  -9999.000
  142   93  -9999.000
  143   93  -9999.000
  144   93     11.000
  145   93  -9999.000
  146   93  -9999.000
  147   93  -9999.000
  148   93     16.000
  149   93     18.000
  150   93  -9999.000
  151   93  -9999.000
  152   93  -9999.000
  153   93  -9999.000
  154   93  -9999.000
  155   93  -9999.000
  156   93  -9999.000
  157   93     19.000
  158   93  -9999.000
  159   93  -9999.000
  160   93  -9999.000
  161   93     12.000
  162   93  -9999.000
  163   93     15.000
  164   93  -9999.000
  165   93  -9999.000
  166   93  -9999.000
  167   93  -9999.000
  168   93  -9999.000
  169   93  -9999.000
  170   93  -9999.000
  171   93  -9999.000
  172   93  -9999.000
  173   93  -9999.000
  174   93  -9999.000
  175   93  -9999.000
  176   93  -9999.000
  177   93  -9999.000
  178   93  -9999.000
  179   93  -9999.000
  180   93  -9999.000
  181   93  -9999.000
  182   93  -9999.000
  183   93  -9999.000
  184   93  -9999.000
  185   93  -9999.000
  186   93  -9999.000
  187   93  -9999.000
  188   93  -9999.000
  189   93  -9999.000
  190   93  -9999.000
  191   93  -9999.000
  192   93  -9999.000
  193   93  -9999.000
  194   93  -9999.000
    1   92  -9999.000
    2   92  -9999.000
    3   92  -9999.000
    4   92  -9999.000
    5   92  -9999.000
    6   92  -9999.000
    7   92  -9999.000
    8   92  -9999.000
    9   92  -9999.000
   10   92  -9999.000
   11   92  -9999.000
   12   92  -9999.000
   13   92  -9999.000
   14   92  -9999.000
   15   92  -9999.000
   16   92  -9999.000
   17   92  -9999.000
   18   92  -9999.000
   19   92  -9999.000
   20   92  -9999.000
   21   92  -9999.000
   22   92  -9999.000
   23   92  -9999.000
   24   92  -9999.000
   25   92  -9999.000
   26   92  -9999.000
   27   92  -9999.000
   28   92  -9999.000
   29   92  -9999.000
   30   92  -9999.000
   31   92  -9999.000
   32   92  -9999.000
   33   92  -9999.000
   34   92  -9999.000
   35   92  -9999.000
   36   92  -9999.000
   37   92  -9999.000
   38   92   2811.000
   39   92  -9999.000
   40   92  -9999.000
   41   92  -9999.000
   42   92  -9999.000
   43   92  -9999.000
   44   92     21.000
   45   92  -9999.000
   46   92  -9999.000
   47   92  -9999.000
   48   92  -9999.000
   49   92  -9999.000
   50   92  -9999.000
   51   92  -9999.000
   52   92  -9999.000
   53   92   6573.000
   54   92  -9999.000
   55   92  -9999.000
   56   92  -9999.000
   57   92  -9999.000
   58   92  -9999.000
   59   92  -9999.000
   60   92  -9999.000
   61   92     36.000
   62   92  -9999.000
   63   92  -9999.000
   64   92  -9999.000
   65   92  -9999.000
   66   92  -9999.000
   67   92  -9999.000
   68   92     75.000
   69   92     98.000
   70   92  -9999.000
   71   92  -9999.000
   72   92  -9999.000
   73   92  -9999.000
   74   92     13.000
   75   92  -9999.000
   76   92  -9999.000
   77   92  -9999.000
   78   92  -9999.000
   79   92  -9999.000
   80   92     78.000
   81   92      3.000
   82   92      1.000
   83   92  -9999.000
   84   92  -9999.000
   85   92  -9999.000
   86   92  -9999.000
   87   92  -9999.000
   88   92  -9999.000
   89   92  -9999.000
   90   92  -9999.000
   91   92  -9999.000
   92   92     59.000
   93   92  -9999.000
   94   92  -9999.000
   95   92  -9999.000
   96   92  -9999.000
   97   92     30.000
   98   92  -9999.000
   99   92  -9999.000
  100   92  -9999.000
  101   92     11.000
  102   92  -9999.000
  103   92  -9999.000
  104   92  -9999.000
  105   92     11.000
  106   92  -9999.000
  107   92  -9999.000
  108   92  -9999.000
  109   92  -9999.000
  110   92  -9999.000
  111   92  -9999.000
  112   92  -9999.000
  113   92  -9999.000
  114   92  -9999.000
  115   92  -9999.000
  116   92  -9999.000
  117   92  -9999.000
  118   92  -9999.000
  119   92     18.000
  120   92  -9999.000
  121   92  -9999.000
  122   92  -9999.000
  123   92     36.000
  124   92  -9999.000
  125   92  -9999.000
  126   92  -9999.000
  127   92  -9999.000
  128   92    263.000
  129   92  -9999.000
  130   92  -9999.000
  131   92  -9999.000
  132   92  -9999.000
  133   92  -9999.000
  134   92  -9999.000
  135   92  -9999.000
  136   92  -9999.000
  137   92    174.000
  138   92    171.000
  139   92  -9999.000
  140   92  -9999.000
  141   92  -9999.000
  142   92    131.000
  143   92    114.000
  144   92     98.000
  145   92     97.000
  146   92     72.000
  147   92     66.000
  148   92     49.000
  149   92  -9999.000
  150   92  -9999.000
  151   92  -9999.000
  152   92  -9999.000
  153   92  -9999.000
  154   92  -9999.000
  155   92  -9999.000
  156   92  -9999.000
  157   92     34.000
  158   92  -9999.000
  159   92  -9999.000
  160   92  -9999.000
  161   92  -9999.000
  162   92     14.000
  163   92     16.000
  164   92  -9999.000
  165   92     12.000
  166   92  -9999.000
  167   92  -9999.000
  168   92  -9999.000
  169   92  -9999.000
  170   92  -9999.000
  171   92  -9999.000
  172   92  -9999.000
  173   92  -9999.000
  174   92  -9999.000
  175   92  -9999.000
  176   92  -9999.000
  177   92  -9999.000
  178   92  -9999.000
  179   92  -9999.000
  180   92  -9999.000
  181   92  -9999.000
  182   92  -9999.000
  183   92  -9999.000
  184   92  -9999.000
  185   92  -9999.000
  186   92  -9999.000
  187   92  -9999.000
  188   92  -9999.000
  189   92  -9999.000
  190   92  -9999.000
  191   92  -9999.000
  192   92  -9999.000
  193   92  -9999.000
  194   92  -9999.000
    1   91  -9999.000
    2   91  -9999.000
    3   91  -9999.000
    4   91  -9999.000
    5   91  -9999.000
    6   91  -9999.000
    7   91  -9999.000
    8   91  -9999.000
    9   91  -9999.000
   10   91  -9999.000
   11   91  -9999.000
   12   91  -9999.000
   13   91  -9999.000
   14   91  -9999.000
   15   91  -9999.000
   16   91  -9999.000
   17   91  -9999.000
   18   91  -9999.000
   19   91  -9999.000
   20   91  -9999.000
   21   91  -9999.000
   22   91  -9999.000
   23   91  -9999.000
   24   91  -9999.000
   25   91  -9999.000
   26   91  -9999.000
   27   91  -9999.000
   28   91  -9999.000
   29   91  -9999.000
   30   91  -9999.000
   31   91  -9999.000
   32   91  -9999.000
   33   91  -9999.000
   34   91  -9999.000
   35   91  -9999.000
   36   91  -9999.000
   37   91  -9999.000
   38   91     22.000
   39   91   2788.000
   40   91  -9999.000
   41   91  -9999.000
   42   91  -9999.000
   43   91  -9999.000
   44   91     20.000
   45   91  -9999.000
   46   91  -9999.000
   47   91  -9999.000
   48   91  -9999.000
   49   91  -9999.000
   50   91  -9999.000
   51   91  -9999.000
   52   91  -9999.000
   53   91      3.000
   54   91   6569.000
   55   91   6563.000
   56   91  -9999.000
   57   91  -9999.000
   58   91  -9999.000
   59   91  -9999.000
   60   91  -9999.000
   61   91     38.000
   62   91  -9999.000
   63   91  -9999.000
   64   91  -9999.000
   65   91  -9999.000
   66   91  -9999.000
   67   91    182.000
   68   91    178.000
   69   91  -9999.000
   70   91  -9999.000
   71   91  -9999.000
